Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDM34,OUT019,84.56609344482422
DRD60,OUT027,84.56609344482422
FDT38,OUT046,110.91726684570312
FDQ57,OUT018,84.56609344482422
FDE59,OUT027,98.75907135009766
NCM43,OUT046,70.17033386230469
DRI51,OUT049,110.91726684570312
NCG30,OUT017,129.04502868652344
NCK54,OUT035,138.46034240722656
FDQ16,OUT019,98.75907135009766
FDI36,OUT013,121.18518829345703
FDX16,OUT027,98.75907135009766
FDA34,OUT046,91.11261749267578
FDJ48,OUT018,138.46034240722656
FDU47,OUT035,103.98087310791016
FDS39,OUT046,138.46034240722656
FDD11,OUT046,98.75907135009766
FDM16,OUT027,92.58301544189453
FDU56,OUT018,138.46034240722656
FDQ32,OUT017,123.36181640625
DRK35,OUT013,47.11256408691406
FDA58,OUT049,84.56609344482422
DRG48,OUT019,84.56609344482422
FDT59,OUT010,121.66099548339844
FDQ31,OUT019,129.80149841308594
FDS51,OUT018,138.46034240722656
FDW32,OUT027,129.80149841308594
FDI15,OUT027,110.91726684570312
NCV30,OUT017,129.04502868652344
DRG25,OUT049,76.7159652709961
FDT02,OUT013,103.55451202392578
FDO33,OUT027,84.56609344482422
FDP38,OUT035,84.56609344482422
FDZ45,OUT035,84.56609344482422
NCA54,OUT027,138.46034240722656
FDU33,OUT017,72.1673583984375
FDN58,OUT017,72.1673583984375
FDI05,OUT045,92.58301544189453
FDM57,OUT019,79.27761840820312
NCS42,OUT027,138.46034240722656
FDB57,OUT045,113.19831085205078
FDC03,OUT045,103.98087310791016
FDZ58,OUT013,73.82562255859375
NCK29,OUT045,110.91726684570312
NCR53,OUT045,110.91726684570312
FDE26,OUT027,84.56609344482422
FDU52,OUT049,98.75907135009766
FDE41,OUT027,92.58301544189453
FDU38,OUT018,110.91726684570312
FDA52,OUT017,84.27942657470703
FDW46,OUT046,79.27761840820312
DRI59,OUT035,87.25904083251953
FDT38,OUT035,110.91726684570312
FDL33,OUT018,84.56609344482422
FDQ01,OUT027,79.27761840820312
FDJ08,OUT046,138.46034240722656
FDQ47,OUT049,103.98087310791016
NCZ18,OUT013,129.26925659179688
FDE29,OUT017,88.16212463378906
FDF10,OUT027,79.27761840820312
FDC48,OUT049,101.3666763305664
FDY58,OUT013,73.82562255859375
NCX30,OUT010,183.70045471191406
FDV11,OUT013,97.07855224609375
FDT46,OUT046,84.56609344482422
DRD01,OUT019,79.27761840820312
FDQ11,OUT013,97.07855224609375
NCM41,OUT017,103.37487030029297
NCC55,OUT013,129.26925659179688
FDG45,OUT027,138.46034240722656
NCQ54,OUT049,167.4780731201172
FDM34,OUT045,84.56609344482422
FDD17,OUT019,98.75907135009766
FDN38,OUT027,79.27761840820312
FDB53,OUT018,155.19309997558594
NCL06,OUT035,138.46034240722656
NCV18,OUT019,138.46034240722656
FDX25,OUT013,133.6238250732422
FDB39,OUT046,110.91726684570312
FDC33,OUT049,129.80149841308594
NCO14,OUT018,138.46034240722656
FDA58,OUT027,84.56609344482422
NCQ02,OUT017,152.26275634765625
NCR53,OUT017,103.37487030029297
FDN52,OUT046,92.58301544189453
FDG26,OUT046,84.56609344482422
FDE23,OUT027,92.58301544189453
DRI37,OUT013,73.82562255859375
DRH37,OUT018,84.56609344482422
FDO01,OUT035,72.63446044921875
FDK45,OUT049,138.46034240722656
FDP23,OUT049,110.91726684570312
FDM33,OUT035,84.56609344482422
FDD36,OUT017,91.59086608886719
FDL56,OUT017,129.04502868652344
FDT27,OUT010,142.3743438720703
FDG52,OUT017,88.16212463378906
NCL42,OUT035,138.46034240722656
DRJ24,OUT046,84.56609344482422
FDV38,OUT046,110.91726684570312
FDT35,OUT045,103.98087310791016
FDY51,OUT045,138.46034240722656
FDC37,OUT017,129.04502868652344
NCP43,OUT013,86.21599578857422
FDO33,OUT045,84.56609344482422
FDW04,OUT018,92.58301544189453
NCC31,OUT046,107.01447296142578
FDK22,OUT049,84.56609344482422
FDJ50,OUT017,75.4920654296875
FDV13,OUT017,72.1673583984375
DRL60,OUT017,75.4920654296875
FDW03,OUT017,123.36181640625
FDY27,OUT035,110.91726684570312
FDB39,OUT027,110.91726684570312
FDU59,OUT045,110.91726684570312
FDZ57,OUT049,117.33412170410156
FDO21,OUT049,117.33412170410156
FDS43,OUT018,167.4780731201172
FDU28,OUT010,101.55084991455078
FDC51,OUT010,77.95747375488281
FDW16,OUT010,101.55084991455078
FDP32,OUT010,151.8719024658203
FDB60,OUT019,138.46034240722656
NCQ30,OUT046,138.46034240722656
FDD26,OUT049,79.27761840820312
FDI44,OUT045,138.46034240722656
DRH23,OUT046,53.73619079589844
FDO44,OUT046,138.46034240722656
FDG04,OUT046,155.19309997558594
FDM32,OUT027,112.46054077148438
FDM09,OUT013,56.95547103881836
FDZ47,OUT013,121.18518829345703
FDM40,OUT027,98.75907135009766
FDY48,OUT017,129.04502868652344
NCM30,OUT045,138.46034240722656
FDX36,OUT010,142.3743438720703
DRF03,OUT017,103.37487030029297
FDN51,OUT049,98.78215026855469
FDM57,OUT049,79.27761840820312
FDB35,OUT049,92.58301544189453
FDY13,OUT027,84.56609344482422
FDA37,OUT017,72.1673583984375
NCX53,OUT017,115.32075500488281
FDD59,OUT018,92.58301544189453
FDX10,OUT019,79.27761840820312
FDC03,OUT018,103.98087310791016
FDW43,OUT035,129.80149841308594
FDW10,OUT046,84.56609344482422
FDY14,OUT027,110.91726684570312
FDV43,OUT045,138.46034240722656
FDO40,OUT013,86.21599578857422
FDP46,OUT027,84.56609344482422
NCE43,OUT019,138.46034240722656
FDD05,OUT035,99.73638153076172
FDJ60,OUT010,142.3743438720703
DRE27,OUT018,110.91726684570312
FDO11,OUT035,103.98087310791016
DRG11,OUT027,53.73619079589844
FDK33,OUT010,103.9056396484375
DRM23,OUT045,53.73619079589844
FDJ02,OUT027,79.27761840820312
NCZ05,OUT045,110.91726684570312
NCL30,OUT013,129.26925659179688
FDZ19,OUT018,138.46034240722656
FDM45,OUT049,79.27761840820312
FDO36,OUT046,167.4780731201172
NCK31,OUT045,98.75907135009766
DRJ37,OUT045,84.56609344482422
FDP24,OUT018,138.46034240722656
FDF46,OUT013,73.82562255859375
FDX46,OUT019,79.27761840820312
NCL18,OUT045,138.46034240722656
FDJ26,OUT013,56.95547103881836
FDJ07,OUT045,122.90841674804688
FDY15,OUT013,97.07855224609375
DRG01,OUT045,84.56609344482422
FDF58,OUT045,152.03109741210938
FDZ14,OUT019,103.98087310791016
FDP31,OUT049,129.80149841308594
FDH45,OUT013,121.18518829345703
FDA09,OUT010,86.95664978027344
FDW31,OUT035,129.80149841308594
FDA57,OUT046,84.56609344482422
NCE55,OUT035,138.46034240722656
FDC17,OUT019,98.75907135009766
FDC59,OUT013,66.5145034790039
FDA22,OUT013,86.21599578857422
FDK52,OUT035,98.75907135009766
NCM26,OUT046,98.75907135009766
NCT53,OUT035,110.91726684570312
FDW45,OUT018,84.56609344482422
NCI18,OUT035,114.10518646240234
FDE38,OUT018,84.56609344482422
FDF08,OUT019,129.80149841308594
FDY58,OUT010,92.75738525390625
FDF58,OUT019,80.87801361083984
FDX39,OUT017,123.36181640625
FDB44,OUT049,137.8079376220703
FDF28,OUT013,66.5145034790039
FDE39,OUT013,103.55451202392578
FDT37,OUT018,84.56609344482422
FDZ45,OUT017,75.4920654296875
FDO40,OUT035,98.75907135009766
FDM57,OUT027,79.27761840820312
DRG36,OUT017,75.4920654296875
FDY36,OUT010,148.3726806640625
DRL60,OUT027,84.56609344482422
FDS25,OUT019,79.27761840820312
DRF49,OUT027,84.56609344482422
FDP16,OUT045,98.75907135009766
FDS60,OUT049,138.46034240722656
FDU15,OUT027,129.80149841308594
FDK43,OUT046,138.46034240722656
FDN25,OUT046,103.98087310791016
FDE53,OUT049,98.75907135009766
FDB22,OUT013,73.82562255859375
FDE39,OUT017,103.37487030029297
FDX35,OUT035,103.98087310791016
NCG54,OUT049,138.46034240722656
FDH27,OUT035,110.91726684570312
NCK42,OUT013,115.11758422851562
FDS25,OUT049,79.27761840820312
FDI10,OUT018,79.27761840820312
FDU35,OUT035,110.91726684570312
FDI04,OUT017,84.27942657470703
DRK23,OUT035,53.73619079589844
FDB53,OUT019,98.75907135009766
FDY02,OUT049,103.98087310791016
FDM60,OUT035,129.80149841308594
NCJ31,OUT010,108.32513427734375
DRP35,OUT017,50.70413589477539
NCQ30,OUT018,138.46034240722656
DRL11,OUT010,87.01982116699219
FDU01,OUT013,84.86918640136719
FDR39,OUT035,138.46034240722656
FDO08,OUT046,129.80149841308594
FDC02,OUT045,84.56609344482422
NCZ29,OUT035,110.91726684570312
FDF29,OUT010,101.55084991455078
FDZ23,OUT017,123.36181640625
NCU53,OUT018,110.91726684570312
NCW30,OUT013,147.65603637695312
NCM26,OUT027,98.75907135009766
FDV50,OUT027,110.91726684570312
FDW15,OUT049,129.80149841308594
FDI35,OUT027,98.75907135009766
FDO11,OUT017,98.82219696044922
FDN48,OUT046,138.46034240722656
NCA17,OUT049,110.91726684570312
NCN54,OUT013,91.75001525878906
FDP22,OUT013,56.95547103881836
NCB54,OUT035,110.91726684570312
FDD08,OUT045,138.46034240722656
DRM48,OUT010,92.75738525390625
FDG41,OUT027,92.58301544189453
FDE44,OUT027,138.46034240722656
FDE26,OUT035,84.56609344482422
NCS38,OUT013,147.65603637695312
NCJ54,OUT018,167.4780731201172
FDI40,OUT019,92.58301544189453
FDN45,OUT018,84.56609344482422
FDU43,OUT046,129.80149841308594
FDI04,OUT010,101.55084991455078
NCC07,OUT018,138.46034240722656
NCC07,OUT019,138.46034240722656
NCD18,OUT045,138.46034240722656
FDU55,OUT035,138.46034240722656
FDX59,OUT035,110.91726684570312
FDR52,OUT049,92.58301544189453
NCP17,OUT013,103.55451202392578
FDQ32,OUT045,129.80149841308594
NCT17,OUT049,110.91726684570312
FDO10,OUT049,117.33412170410156
FDE32,OUT049,138.46034240722656
FDN44,OUT045,138.46034240722656
FDH02,OUT035,55.823760986328125
FDK60,OUT013,121.18518829345703
FDS24,OUT019,129.80149841308594
FDL03,OUT010,142.3743438720703
FDB46,OUT027,79.27761840820312
FDO48,OUT049,129.80149841308594
FDZ39,OUT049,105.94625091552734
FDT02,OUT027,164.286376953125
FDC50,OUT013,73.82562255859375
FDP39,OUT035,138.46034240722656
DRG15,OUT018,110.91726684570312
FDP10,OUT018,84.56609344482422
FDF53,OUT027,92.58301544189453
FDN34,OUT045,79.27761840820312
FDK02,OUT045,84.56609344482422
FDC23,OUT045,109.7508773803711
FDJ10,OUT019,79.27761840820312
FDE53,OUT035,98.75907135009766
FDR25,OUT035,79.27761840820312
FDW50,OUT046,110.91726684570312
FDS09,OUT049,79.27761840820312
FDW49,OUT010,92.75738525390625
FDU51,OUT046,129.80149841308594
FDF28,OUT018,92.58301544189453
NCY30,OUT018,138.46034240722656
FDD44,OUT045,129.80149841308594
FDX09,OUT017,75.4920654296875
NCF30,OUT013,129.26925659179688
FDZ50,OUT019,103.98087310791016
FDW37,OUT013,133.6238250732422
FDD11,OUT049,98.75907135009766
DRH39,OUT018,110.91726684570312
FDA36,OUT049,167.4780731201172
NCG43,OUT049,138.46034240722656
FDF02,OUT035,84.56609344482422
FDP57,OUT027,84.56609344482422
NCE42,OUT017,152.26275634765625
NCR38,OUT027,138.46034240722656
FDP03,OUT019,129.80149841308594
FDO51,OUT035,129.80149841308594
NCQ42,OUT046,138.46034240722656
NCM41,OUT046,110.91726684570312
FDH48,OUT027,138.46034240722656
DRF60,OUT046,84.56609344482422
FDJ27,OUT035,129.80149841308594
FDQ14,OUT013,103.55451202392578
FDN27,OUT017,152.26275634765625
NCQ02,OUT046,167.4780731201172
FDJ33,OUT049,79.27761840820312
FDP07,OUT027,138.46034240722656
DRE01,OUT049,84.56609344482422
FDU36,OUT045,138.46034240722656
FDL28,OUT017,84.27942657470703
NCX53,OUT046,101.51275634765625
FDZ39,OUT013,93.24897003173828
NCP42,OUT013,65.3784408569336
FDJ14,OUT035,79.27761840820312
FDK04,OUT049,98.75907135009766
NCC19,OUT017,129.04502868652344
FDS09,OUT018,79.27761840820312
FDZ02,OUT046,103.98087310791016
FDD35,OUT018,98.75907135009766
NCY42,OUT017,96.92443084716797
FDB05,OUT045,98.75907135009766
FDF20,OUT035,138.46034240722656
NCO41,OUT018,101.64395904541016
FDC40,OUT027,103.98087310791016
FDV58,OUT045,84.56609344482422
FDZ57,OUT045,79.27761840820312
DRM35,OUT046,53.73619079589844
DRN36,OUT018,84.56609344482422
FDQ13,OUT046,152.03109741210938
DRO35,OUT010,87.01982116699219
NCD43,OUT035,167.4780731201172
FDA51,OUT018,103.98087310791016
NCX17,OUT027,110.91726684570312
NCZ17,OUT049,110.91726684570312
FDR11,OUT027,103.98087310791016
FDW34,OUT049,84.56609344482422
FDN50,OUT017,72.1673583984375
FDS09,OUT046,79.27761840820312
FDS48,OUT018,138.46034240722656
FDL44,OUT049,167.4780731201172
DRF48,OUT018,84.56609344482422
FDA14,OUT018,164.286376953125
NCD30,OUT049,138.46034240722656
FDI16,OUT017,84.27942657470703
NCG06,OUT035,138.46034240722656
DRZ24,OUT035,84.56609344482422
NCS17,OUT045,110.91726684570312
FDB37,OUT045,129.80149841308594
FDE10,OUT035,79.27761840820312
FDC57,OUT045,129.80149841308594
FDM12,OUT018,129.80149841308594
FDE24,OUT049,138.46034240722656
FDW22,OUT045,79.27761840820312
DRD01,OUT027,79.27761840820312
NCZ18,OUT027,138.46034240722656
FDN49,OUT045,103.98087310791016
FDR22,OUT035,63.27582550048828
FDV08,OUT019,167.4780731201172
FDY39,OUT046,129.80149841308594
FDV36,OUT049,138.46034240722656
FDO60,OUT045,138.46034240722656
FDU04,OUT027,155.19309997558594
FDR20,OUT027,129.80149841308594
FDW19,OUT019,129.80149841308594
FDU40,OUT049,98.75907135009766
FDK15,OUT045,138.46034240722656
DRF15,OUT035,110.91726684570312
FDQ25,OUT017,72.1673583984375
FDI48,OUT019,129.80149841308594
FDS49,OUT046,84.56609344482422
FDV22,OUT046,117.33412170410156
NCV42,OUT046,138.46034240722656
FDX26,OUT046,110.91726684570312
FDI33,OUT018,84.56609344482422
FDZ14,OUT049,103.98087310791016
FDG10,OUT013,84.86918640136719
FDM38,OUT018,79.27761840820312
FDG26,OUT027,84.56609344482422
FDH46,OUT035,79.27761840820312
FDN13,OUT018,110.91726684570312
FDU57,OUT035,79.27761840820312
NCI06,OUT046,138.46034240722656
FDM38,OUT045,79.27761840820312
NCG42,OUT010,151.8719024658203
FDL39,OUT045,103.98087310791016
FDT31,OUT019,138.46034240722656
FDV59,OUT013,103.55451202392578
FDB49,OUT035,129.80149841308594
FDD58,OUT049,84.56609344482422
DRN59,OUT046,53.73619079589844
FDX48,OUT049,129.80149841308594
FDQ11,OUT049,103.98087310791016
FDY12,OUT049,129.80149841308594
FDQ11,OUT045,103.98087310791016
DRI11,OUT017,50.70413589477539
FDY32,OUT027,138.46034240722656
FDS51,OUT045,138.46034240722656
FDR19,OUT010,142.3743438720703
DRB13,OUT018,117.33412170410156
FDS21,OUT035,52.822853088378906
FDQ40,OUT045,92.58301544189453
NCE55,OUT013,129.26925659179688
FDX43,OUT027,138.46034240722656
FDS12,OUT049,138.46034240722656
DRK01,OUT027,84.56609344482422
FDN25,OUT017,98.82219696044922
FDB60,OUT046,138.46034240722656
FDQ13,OUT017,132.39064025878906
DRK13,OUT045,84.56609344482422
DRF25,OUT018,84.56609344482422
NCD42,OUT019,110.91726684570312
FDW25,OUT045,84.56609344482422
NCV29,OUT027,110.91726684570312
NCK42,OUT035,139.3250274658203
DRJ13,OUT027,84.56609344482422
DRD15,OUT017,103.37487030029297
FDM27,OUT045,129.80149841308594
FDZ50,OUT018,103.98087310791016
FDC04,OUT046,110.91726684570312
FDF50,OUT049,152.03109741210938
FDP15,OUT045,138.46034240722656
FDK46,OUT035,84.56609344482422
FDZ56,OUT018,138.46034240722656
FDY60,OUT049,129.25576782226562
FDB10,OUT035,84.56609344482422
FDR57,OUT045,79.27761840820312
FDU58,OUT049,79.27761840820312
FDH02,OUT046,55.823760986328125
FDP48,OUT013,121.18518829345703
FDI46,OUT035,84.56609344482422
FDW56,OUT013,129.26925659179688
NCM19,OUT010,170.22549438476562
FDS50,OUT027,110.91726684570312
FDK24,OUT013,129.26925659179688
FDO36,OUT017,129.04502868652344
FDK45,OUT027,138.46034240722656
NCL05,OUT045,164.286376953125
FDL32,OUT018,129.80149841308594
FDA28,OUT049,92.58301544189453
FDY36,OUT018,167.4780731201172
FDP32,OUT018,138.46034240722656
FDL50,OUT046,79.27761840820312
DRC24,OUT049,84.56609344482422
NCS18,OUT017,129.04502868652344
FDD16,OUT017,88.16212463378906
NCV18,OUT013,129.26925659179688
FDX07,OUT046,129.80149841308594
NCZ05,OUT027,110.91726684570312
NCI31,OUT013,86.21599578857422
FDK14,OUT049,84.56609344482422
NCR06,OUT045,167.4780731201172
NCF54,OUT049,138.46034240722656
DRG23,OUT010,87.01982116699219
FDD53,OUT046,98.75907135009766
NCM31,OUT027,98.75907135009766
FDT16,OUT017,84.27942657470703
FDR40,OUT035,119.77448272705078
DRG25,OUT017,64.77510070800781
FDT10,OUT035,79.27761840820312
FDY32,OUT013,129.26925659179688
FDN50,OUT035,79.27761840820312
FDZ35,OUT019,103.98087310791016
NCP54,OUT045,138.46034240722656
NCD07,OUT035,138.46034240722656
FDS02,OUT018,126.79248046875
DRN59,OUT018,53.73619079589844
DRB24,OUT013,46.118431091308594
FDP37,OUT027,110.91726684570312
DRB01,OUT018,84.56609344482422
FDR47,OUT046,110.91726684570312
NCM31,OUT010,108.32513427734375
NCF06,OUT027,130.33749389648438
NCV17,OUT027,81.41780090332031
FDS10,OUT049,84.56609344482422
FDN52,OUT035,92.58301544189453
FDZ48,OUT013,129.26925659179688
FDJ48,OUT049,138.46034240722656
DRB13,OUT027,117.33412170410156
FDV59,OUT017,103.37487030029297
FDL32,OUT035,129.80149841308594
FDZ12,OUT035,138.46034240722656
NCR06,OUT027,167.4780731201172
FDP51,OUT017,123.36181640625
FDY22,OUT013,56.95547103881836
FDZ38,OUT049,164.286376953125
NCO54,OUT035,81.69791412353516
FDR23,OUT035,110.91726684570312
FDM38,OUT049,79.27761840820312
FDS25,OUT013,56.95547103881836
FDZ22,OUT013,73.82562255859375
FDZ20,OUT019,138.46034240722656
FDD45,OUT010,151.8719024658203
FDN03,OUT049,74.12934112548828
NCW30,OUT046,167.4780731201172
FDY24,OUT027,129.80149841308594
FDJ26,OUT019,79.27761840820312
FDM15,OUT049,129.25576782226562
NCW54,OUT027,138.46034240722656
FDA23,OUT045,138.46034240722656
FDA39,OUT019,167.4780731201172
FDZ12,OUT017,129.04502868652344
NCB42,OUT046,164.286376953125
FDL16,OUT046,98.75907135009766
FDO24,OUT019,167.4780731201172
NCP42,OUT046,96.98860931396484
FDR19,OUT018,129.80149841308594
DRL01,OUT045,79.27761840820312
FDV37,OUT046,79.27761840820312
FDI41,OUT010,101.55084991455078
FDF58,OUT049,152.03109741210938
NCF43,OUT018,138.46034240722656
FDN02,OUT049,84.56609344482422
NCP41,OUT035,75.80292510986328
NCY17,OUT027,110.91726684570312
FDL58,OUT027,79.27761840820312
NCA30,OUT027,138.46034240722656
FDE46,OUT018,100.208984375
FDY38,OUT035,103.98087310791016
NCH29,OUT027,110.91726684570312
FDO20,OUT045,129.80149841308594
FDP44,OUT018,129.80149841308594
FDM02,OUT027,79.27761840820312
FDJ14,OUT027,79.27761840820312
FDH04,OUT010,86.0948486328125
DRK23,OUT046,53.73619079589844
NCW05,OUT046,110.91726684570312
FDF12,OUT049,138.46034240722656
FDL51,OUT019,103.98087310791016
FDN03,OUT018,85.74966430664062
DRJ37,OUT049,84.56609344482422
FDM12,OUT019,129.80149841308594
FDA16,OUT045,98.75907135009766
NCB07,OUT017,129.04502868652344
NCI17,OUT019,110.91726684570312
FDR51,OUT046,129.80149841308594
FDJ55,OUT045,129.80149841308594
NCZ17,OUT013,103.55451202392578
FDU25,OUT013,73.82562255859375
NCG18,OUT045,138.46034240722656
DRM11,OUT017,50.70413589477539
FDH16,OUT035,98.75907135009766
FDZ04,OUT018,98.75907135009766
NCX53,OUT035,164.286376953125
FDX38,OUT027,126.79248046875
FDX09,OUT046,84.56609344482422
NCW05,OUT018,110.91726684570312
NCS41,OUT017,103.37487030029297
FDI26,OUT046,84.56609344482422
NCZ41,OUT027,110.91726684570312
NCK06,OUT046,167.4780731201172
FDX23,OUT027,138.46034240722656
NCA42,OUT046,138.46034240722656
FDC20,OUT049,138.46034240722656
DRC49,OUT018,84.56609344482422
FDX01,OUT013,73.82562255859375
FDC08,OUT045,129.80149841308594
FDC02,OUT017,75.4920654296875
FDK10,OUT045,79.27761840820312
DRC24,OUT013,73.82562255859375
FDW16,OUT019,92.58301544189453
NCU06,OUT018,138.46034240722656
DRA59,OUT045,79.27761840820312
FDR24,OUT019,129.80149841308594
DRL35,OUT018,87.25904083251953
FDA49,OUT013,73.82562255859375
NCC55,OUT046,138.46034240722656
DRD24,OUT019,84.56609344482422
NCE55,OUT049,138.46034240722656
FDT33,OUT045,117.33412170410156
NCT53,OUT013,103.55451202392578
FDS26,OUT046,110.91726684570312
FDL22,OUT018,84.56609344482422
FDP44,OUT017,123.36181640625
FDC52,OUT018,126.79248046875
FDI53,OUT010,101.55084991455078
FDZ23,OUT046,129.80149841308594
NCT18,OUT013,129.26925659179688
FDR13,OUT046,79.27761840820312
FDB09,OUT010,151.8719024658203
FDZ60,OUT013,129.26925659179688
FDB11,OUT046,98.75907135009766
FDC10,OUT018,79.27761840820312
FDW56,OUT035,138.46034240722656
FDK14,OUT027,152.03109741210938
DRE27,OUT027,110.91726684570312
FDA38,OUT017,103.37487030029297
FDT11,OUT045,103.98087310791016
FDP15,OUT035,138.46034240722656
FDV27,OUT035,129.80149841308594
FDS36,OUT027,129.80149841308594
FDY40,OUT027,92.58301544189453
NCF19,OUT049,138.46034240722656
FDF53,OUT045,92.58301544189453
FDS14,OUT027,110.91726684570312
FDE56,OUT046,129.80149841308594
FDZ19,OUT035,138.46034240722656
FDZ46,OUT013,73.82562255859375
FDR16,OUT046,92.58301544189453
FDG29,OUT018,98.75907135009766
NCE30,OUT017,129.04502868652344
FDZ40,OUT046,98.75907135009766
FDG58,OUT018,79.27761840820312
DRH03,OUT013,103.55451202392578
FDZ47,OUT045,129.80149841308594
FDV04,OUT018,92.58301544189453
FDZ10,OUT018,84.56609344482422
FDG46,OUT017,72.1673583984375
NCF07,OUT045,138.46034240722656
FDY44,OUT035,129.80149841308594
FDB21,OUT013,129.26925659179688
FDS20,OUT035,138.46034240722656
FDS49,OUT049,84.56609344482422
FDX55,OUT027,138.46034240722656
NCQ02,OUT018,167.4780731201172
FDR25,OUT013,56.95547103881836
DRG39,OUT045,110.91726684570312
FDB46,OUT046,79.27761840820312
NCC30,OUT018,138.46034240722656
FDE58,OUT035,84.56609344482422
FDC05,OUT019,92.58301544189453
FDY15,OUT046,103.98087310791016
FDG14,OUT046,79.27761840820312
FDL08,OUT049,167.4780731201172
FDQ47,OUT013,97.07855224609375
FDN12,OUT035,138.46034240722656
FDW10,OUT013,73.82562255859375
FDD02,OUT035,84.56609344482422
FDX35,OUT010,114.05274200439453
FDT35,OUT046,103.98087310791016
DRN47,OUT019,53.73619079589844
FDB11,OUT010,108.32513427734375
FDN20,OUT045,138.46034240722656
FDB59,OUT035,90.12377166748047
FDJ58,OUT045,79.27761840820312
FDU60,OUT046,129.80149841308594
FDS03,OUT049,138.46034240722656
FDU40,OUT019,98.75907135009766
DRH15,OUT049,110.91726684570312
FDD04,OUT027,110.91726684570312
FDQ01,OUT046,79.27761840820312
FDF28,OUT035,92.58301544189453
FDD22,OUT010,92.75738525390625
FDY19,OUT046,138.46034240722656
FDN33,OUT035,79.27761840820312
FDV36,OUT035,138.46034240722656
FDW01,OUT010,92.75738525390625
FDJ28,OUT049,98.75907135009766
FDB17,OUT035,98.75907135009766
FDM40,OUT049,98.75907135009766
FDV46,OUT045,152.03109741210938
FDQ44,OUT049,138.46034240722656
NCD42,OUT046,164.286376953125
DRH37,OUT046,84.56609344482422
FDR10,OUT018,152.03109741210938
NCD06,OUT027,138.46034240722656
FDI53,OUT046,92.58301544189453
FDG16,OUT035,98.75907135009766
DRB25,OUT046,84.56609344482422
FDY09,OUT046,84.56609344482422
FDX48,OUT045,129.80149841308594
FDC03,OUT010,114.05274200439453
FDT47,OUT035,103.98087310791016
FDW44,OUT027,129.80149841308594
FDT24,OUT017,123.36181640625
FDT12,OUT019,129.25576782226562
NCS38,OUT035,138.46034240722656
FDO39,OUT035,129.80149841308594
FDA13,OUT046,84.56609344482422
FDO48,OUT035,129.80149841308594
DRJ01,OUT017,75.4920654296875
FDD53,OUT018,98.75907135009766
NCT05,OUT049,84.41078186035156
FDQ51,OUT045,129.25576782226562
FDU60,OUT013,121.18518829345703
FDC59,OUT046,92.58301544189453
FDP36,OUT035,129.80149841308594
NCM19,OUT017,88.16212463378906
FDL16,OUT035,98.75907135009766
FDE50,OUT018,64.91675567626953
NCR18,OUT013,101.85909271240234
NCD30,OUT035,138.46034240722656
FDH31,OUT013,100.46590423583984
FDD56,OUT019,129.80149841308594
FDC47,OUT049,84.56609344482422
FDZ21,OUT045,79.27761840820312
FDM01,OUT049,103.98087310791016
FDF24,OUT013,121.18518829345703
FDW23,OUT017,129.04502868652344
FDY52,OUT018,155.19309997558594
DRH37,OUT027,84.56609344482422
DRO47,OUT027,53.73619079589844
FDR25,OUT049,79.27761840820312
FDQ24,OUT027,138.46034240722656
DRJ51,OUT018,110.91726684570312
NCU06,OUT035,138.46034240722656
NCV18,OUT018,138.46034240722656
NCC06,OUT027,138.46034240722656
FDZ01,OUT018,117.33412170410156
FDT14,OUT017,98.82219696044922
FDD11,OUT019,98.75907135009766
FDN09,OUT017,75.4920654296875
NCO18,OUT010,151.8719024658203
FDZ50,OUT045,103.98087310791016
FDS44,OUT013,121.18518829345703
FDI36,OUT045,129.80149841308594
FDA26,OUT010,114.05274200439453
NCY53,OUT049,110.91726684570312
FDF32,OUT049,138.46034240722656
FDF59,OUT010,108.32513427734375
FDB20,OUT046,138.46034240722656
DRH11,OUT035,53.73619079589844
FDT03,OUT049,167.4780731201172
NCH06,OUT035,138.46034240722656
FDR55,OUT049,129.80149841308594
FDI10,OUT035,79.27761840820312
FDZ12,OUT045,138.46034240722656
FDM12,OUT049,129.80149841308594
DRB25,OUT045,84.56609344482422
NCS41,OUT013,103.55451202392578
NCT53,OUT049,110.91726684570312
NCD55,OUT013,129.26925659179688
FDY08,OUT049,129.80149841308594
NCP55,OUT049,155.19309997558594
FDA33,OUT013,73.82562255859375
FDQ33,OUT013,73.82562255859375
FDE45,OUT027,138.46034240722656
FDT26,OUT013,97.07855224609375
NCV53,OUT049,96.61868286132812
FDK60,OUT027,129.80149841308594
NCJ29,OUT046,110.91726684570312
FDI15,OUT045,110.91726684570312
FDX21,OUT013,73.82562255859375
FDV49,OUT019,84.56609344482422
DRO59,OUT046,53.73619079589844
FDZ14,OUT045,103.98087310791016
FDP32,OUT027,138.46034240722656
FDC33,OUT017,123.36181640625
FDT14,OUT010,114.05274200439453
NCN54,OUT027,119.16094970703125
FDR57,OUT027,79.27761840820312
DRK12,OUT046,84.56609344482422
FDX52,OUT049,92.58301544189453
FDX08,OUT010,151.8719024658203
FDP10,OUT010,92.75738525390625
NCP50,OUT045,82.652587890625
NCL06,OUT013,129.26925659179688
FDP25,OUT013,64.41555786132812
FDE53,OUT013,86.21599578857422
FDL27,OUT017,152.26275634765625
FDC35,OUT049,98.75907135009766
DRJ47,OUT010,87.01982116699219
FDD16,OUT018,98.75907135009766
NCN42,OUT049,81.69791412353516
